Year,Name,BA,H,2B,3B,HR,BB,SB,Position
1985,Otis Nixon,0.2345679012345679,38,4,0,3,8,20,Hitter
1986,Otis Nixon,0.2631578947368421,25,4,1,0,13,23,Hitter
1987,Otis Nixon,0.058823529411764705,1,0,0,0,3,2,Hitter
1988,Otis Nixon,0.24354243542435425,66,8,2,0,28,46,Hitter
1989,Otis Nixon,0.21705426356589147,56,7,2,0,33,37,Hitter
1990,Otis Nixon,0.2510822510822511,58,6,2,1,28,50,Hitter
1991,Otis Nixon,0.2967581047381546,119,10,1,0,47,72,Hitter
1992,Otis Nixon,0.29385964912280704,134,14,2,2,39,41,Hitter
1993,Otis Nixon,0.26898047722342733,124,12,3,1,61,47,Hitter
1994,Otis Nixon,0.27386934673366836,109,15,1,0,55,42,Hitter
1995,Otis Nixon,0.29541595925297115,174,21,2,0,58,50,Hitter
1996,Otis Nixon,0.2862903225806452,142,15,1,1,71,54,Hitter
1997,Otis Nixon,0.26184538653366585,105,12,1,1,52,47,Hitter
1997,Otis Nixon,0.2742857142857143,48,6,2,1,13,12,Hitter
1998,Otis Nixon,0.296875,133,6,6,1,44,37,Hitter
1999,Otis Nixon,0.2052980132450331,31,2,1,0,23,26,Hitter
1960,Russ Nixon,0.24390243902439024,20,5,0,1,6,0,Hitter
1960,Russ Nixon,0.2977941176470588,81,17,3,5,13,0,Hitter
1961,Russ Nixon,0.2892561983471074,70,12,2,1,13,0,Hitter
1962,Russ Nixon,0.2781456953642384,42,7,2,1,8,0,Hitter
1963,Russ Nixon,0.2682926829268293,77,18,1,5,22,0,Hitter
1964,Russ Nixon,0.2331288343558282,38,7,0,1,14,0,Hitter
1965,Russ Nixon,0.27007299270072993,37,5,1,0,6,0,Hitter
1966,Russ Nixon,0.2604166666666667,25,2,1,0,7,0,Hitter
1967,Russ Nixon,0.23529411764705882,40,6,1,1,18,0,Hitter
1968,Russ Nixon,0.15294117647058825,13,2,0,0,7,0,Hitter
1996,Trot Nixon,0.5,2,1,0,0,0,1,Hitter
1998,Trot Nixon,0.25925925925925924,7,1,0,0,1,0,Hitter
1999,Trot Nixon,0.27034120734908135,103,22,5,15,53,3,Hitter
2000,Trot Nixon,0.27634660421545665,118,27,8,12,63,8,Hitter
2001,Trot Nixon,0.2803738317757009,150,31,4,27,79,7,Hitter
2002,Trot Nixon,0.2556390977443609,136,36,3,24,65,4,Hitter
2003,Trot Nixon,0.30612244897959184,135,24,6,28,65,4,Hitter
2004,Trot Nixon,0.31543624161073824,47,9,1,6,15,0,Hitter
2005,Trot Nixon,0.27450980392156865,112,29,1,13,53,2,Hitter
2006,Trot Nixon,0.2677165354330709,102,24,0,8,60,0,Hitter
2007,Trot Nixon,0.250814332,77,17,0,3,44,0,Hitter
2008,Trot Nixon,0.17142857142857143,6,1,0,1,6,1,Hitter
1984,Junior Noboa,0.36363636363636365,4,0,0,0,0,1,Hitter
1987,Junior Noboa,0.225,18,2,1,0,3,1,Hitter
1988,Junior Noboa,0.0625,1,0,0,0,0,0,Hitter
1989,Junior Noboa,0.22727272727272727,10,0,0,0,1,0,Hitter
1990,Junior Noboa,0.26582278481012656,42,7,2,0,7,4,Hitter
1991,Junior Noboa,0.24210526315789474,23,3,0,1,1,2,Hitter
1992,Junior Noboa,0.14893617021276595,7,0,0,0,3,0,Hitter
1994,Junior Noboa,0.325,13,1,1,0,2,1,Hitter
1994,Junior Noboa,0,0,0,0,0,0,0,Hitter
1987,Paul Noce,0.22777777777777777,41,9,2,3,6,5,Hitter
1990,Paul Noce,1,1,0,0,0,0,0,Hitter
2023,Ryan Noda,0.229064039,93,22,1,16,77,3,Hitter
2015,Rico Noel,0.5,1,0,0,0,0,5,Hitter
2011,Hector Noesi,,0,0,0,0,0,0,Hitter
2012,Hector Noesi,0.5,2,0,0,0,0,0,Hitter
2013,Hector Noesi,,0,0,0,0,0,0,Hitter
2014,Hector Noesi,,0,0,0,0,0,0,Hitter
2014,Hector Noesi,,0,0,0,0,0,0,Hitter
2014,Hector Noesi,0,0,0,0,0,0,0,Hitter
2015,Hector Noesi,,0,0,0,0,0,0,Hitter
2019,Hector Noesi,0.25,1,0,0,0,0,0,Hitter
2019,Stephen Nogosek,,0,0,0,0,0,0,Hitter
2021,Stephen Nogosek,0,0,0,0,0,0,0,Hitter
2022,Stephen Nogosek,,0,0,0,0,0,0,Hitter
2023,Stephen Nogosek,,0,0,0,0,0,0,Hitter
2020,John Nogowski,0.25,1,0,0,0,0,0,Hitter
2021,John Nogowski,0.055555556,1,0,0,0,1,0,Hitter
2021,John Nogowski,0.26126126126126126,29,7,0,1,11,0,Hitter
1985,Matt Nokes,0.20754716981132076,11,2,0,2,1,0,Hitter
1986,Matt Nokes,0.3333333333333333,8,1,0,1,1,0,Hitter
1987,Matt Nokes,0.2885032537960954,133,14,2,32,35,2,Hitter
1988,Matt Nokes,0.2513089005235602,96,18,0,16,34,0,Hitter
1989,Matt Nokes,0.25,67,10,0,9,17,1,Hitter
1990,Matt Nokes,0.2702702702702703,30,5,1,3,4,0,Hitter
1990,Matt Nokes,0.2375,57,4,0,8,20,2,Hitter
1991,Matt Nokes,0.2675438596491228,122,20,0,24,25,3,Hitter
1992,Matt Nokes,0.22395833333333334,86,9,1,22,37,0,Hitter
1993,Matt Nokes,0.2488479262672811,54,8,0,10,16,0,Hitter
1994,Matt Nokes,0.2911392405063291,23,3,0,7,5,0,Hitter
1995,Matt Nokes,0.12244897959183673,6,1,0,2,4,0,Hitter
1995,Matt Nokes,0.18181818181818182,2,1,0,0,1,0,Hitter
2015,Aaron Nola,0.086956522,2,0,0,0,1,0,Hitter
2016,Aaron Nola,0.033333333,1,1,0,0,3,0,Hitter
2017,Aaron Nola,0.083333333,4,0,0,0,4,0,Hitter
2018,Aaron Nola,0.048387097,3,1,0,0,1,0,Hitter
2019,Aaron Nola,0.11864406779661017,7,2,0,0,6,0,Hitter
2020,Aaron Nola,,0,0,0,0,0,0,Hitter
2021,Aaron Nola,0.14285714285714285,7,2,0,0,6,0,Hitter
2022,Aaron Nola,,0,0,0,0,0,0,Hitter
2023,Aaron Nola,,0,0,0,0,0,0,Hitter
2019,Austin Nola,0.2689075630252101,64,12,1,10,23,1,Hitter
2020,Austin Nola,0.30612244897959184,30,5,1,5,9,0,Hitter
2020,Austin Nola,0.2222222222222222,14,4,0,2,9,0,Hitter
2021,Austin Nola,0.27167630057803466,47,12,0,2,14,0,Hitter
2022,Austin Nola,0.2507204610951009,87,15,0,4,34,2,Hitter
2023,Austin Nola,0.14615384615384616,19,3,0,1,18,0,Hitter
1967,Gary Nolan,0.1044776119402985,7,1,0,0,6,0,Hitter
1968,Gary Nolan,0.13043478260869565,6,1,0,1,7,0,Hitter
1969,Gary Nolan,0.22857142857142856,8,3,2,0,2,0,Hitter
1970,Gary Nolan,0.15853658536585366,13,1,1,0,5,0,Hitter
1971,Gary Nolan,0.14666666666666667,11,1,0,0,3,0,Hitter
1972,Gary Nolan,0.11666666666666667,7,1,0,0,4,0,Hitter
1973,Gary Nolan,0,0,0,0,0,1,0,Hitter
1975,Gary Nolan,0.17647058823529413,12,1,1,0,7,0,Hitter
1976,Gary Nolan,0.10126582278481013,8,0,0,0,3,0,Hitter
1977,Gary Nolan,0.066666667,1,0,0,0,0,0,Hitter
1977,Gary Nolan,,0,0,0,0,0,0,Hitter
1972,Joe Nolan,0,0,0,0,0,1,0,Hitter
1975,Joe Nolan,0.25,1,0,0,0,1,0,Hitter
1977,Joe Nolan,0.2804878048780488,23,3,0,3,13,1,Hitter
1978,Joe Nolan,0.2300469483568075,49,7,3,4,34,3,Hitter
1979,Joe Nolan,0.24782608695652175,57,9,3,4,27,1,Hitter
1980,Joe Nolan,0.2727272727272727,6,1,0,0,2,0,Hitter
1980,Joe Nolan,0.3116883116883117,48,7,0,3,13,0,Hitter
1981,Joe Nolan,0.3093220338983051,73,18,1,1,24,1,Hitter
1982,Joe Nolan,0.2328767123287671,51,7,1,6,16,1,Hitter
1983,Joe Nolan,0.27717391304347827,51,11,1,5,16,0,Hitter
1984,Joe Nolan,0.2903225806451613,18,1,1,1,12,0,Hitter
1985,Joe Nolan,0.13157894736842105,5,2,0,0,5,0,Hitter
2006,Ricky Nolasco,0.17073170731707318,7,0,0,1,2,0,Hitter
2007,Ricky Nolasco,0,0,0,0,0,0,0,Hitter
2008,Ricky Nolasco,0.14285714285714285,9,2,0,0,2,0,Hitter
2009,Ricky Nolasco,0.14,7,0,0,0,2,0,Hitter
2010,Ricky Nolasco,0.1702127659574468,8,3,0,0,2,0,Hitter
2011,Ricky Nolasco,0.089285714,5,2,0,0,3,0,Hitter
2012,Ricky Nolasco,0.16071428571428573,9,3,0,0,4,0,Hitter
2013,Ricky Nolasco,0.1,3,1,0,0,3,0,Hitter
2013,Ricky Nolasco,0.15,3,1,0,0,3,0,Hitter
2014,Ricky Nolasco,0,0,0,0,0,0,0,Hitter
2015,Ricky Nolasco,0,0,0,0,0,0,0,Hitter
2016,Ricky Nolasco,0,0,0,0,0,1,0,Hitter
2016,Ricky Nolasco,0,0,0,0,0,1,0,Hitter
2017,Ricky Nolasco,0,0,0,0,0,2,0,Hitter
1967,Dick Nold,0,0,0,0,0,1,0,Hitter
1979,Dickie Noles,0.1,3,1,0,0,2,0,Hitter
1980,Dickie Noles,0.3076923076923077,4,0,0,0,0,0,Hitter
1981,Dickie Noles,0.10526315789473684,2,0,0,0,0,0,Hitter
1982,Dickie Noles,0.10714285714285714,6,3,0,0,1,0,Hitter
1983,Dickie Noles,0.23684210526315788,9,1,0,0,1,0,Hitter
1984,Dickie Noles,0,0,0,0,0,1,0,Hitter
1984,Dickie Noles,,0,0,0,0,0,0,Hitter
1985,Dickie Noles,,0,0,0,0,0,0,Hitter
1986,Dickie Noles,,0,0,0,0,0,0,Hitter
1987,Dickie Noles,0,0,0,0,0,0,0,Hitter
1987,Dickie Noles,,0,0,0,0,0,0,Hitter
1988,Dickie Noles,,0,0,0,0,0,0,Hitter
1990,Dickie Noles,,0,0,0,0,0,0,Hitter
2013,Sean Nolin,,0,0,0,0,0,0,Hitter
2014,Sean Nolin,,0,0,0,0,0,0,Hitter
2015,Sean Nolin,,0,0,0,0,0,0,Hitter
2021,Sean Nolin,0,0,0,0,0,0,0,Hitter
2023,Sean Nolin,,0,0,0,0,0,0,Hitter
2019,Jake Noll,0.16666666666666666,2,1,0,0,1,0,Hitter
2020,Jake Noll,0.35294117647058826,6,1,0,0,0,0,Hitter
1987,Eric Nolte,0.095238095,2,0,0,0,1,0,Hitter
1988,Eric Nolte,,0,0,0,0,0,0,Hitter
1989,Eric Nolte,0,0,0,0,0,0,0,Hitter
1991,Eric Nolte,0.1111111111111111,1,0,0,0,0,0,Hitter
1991,Eric Nolte,,0,0,0,0,0,0,Hitter
1995,Hideo Nomo,0.090909091,6,0,0,0,0,0,Hitter
1996,Hideo Nomo,0.13333333333333333,10,4,0,0,2,0,Hitter
1997,Hideo Nomo,0.15942028985507245,11,5,0,0,1,0,Hitter
1998,Hideo Nomo,0.05,1,0,0,1,0,0,Hitter
1998,Hideo Nomo,0.26666666666666666,8,0,0,0,1,0,Hitter
1999,Hideo Nomo,0.21428571428571427,12,2,1,0,1,0,Hitter
2000,Hideo Nomo,0,0,0,0,0,0,0,Hitter
2001,Hideo Nomo,0.2,1,0,0,0,0,0,Hitter
2002,Hideo Nomo,0.063492063,4,2,0,1,5,0,Hitter
2003,Hideo Nomo,0.13846153846153847,9,1,0,1,3,0,Hitter
2004,Hideo Nomo,0.11538461538461539,3,0,0,1,0,0,Hitter
2005,Hideo Nomo,0,0,0,0,0,0,0,Hitter
2008,Hideo Nomo,,0,0,0,0,0,0,Hitter
2002,Takahito Nomura,,0,0,0,0,0,0,Hitter
2013,Nick Noonan,0.21904761904761905,23,2,0,0,6,0,Hitter
2015,Nick Noonan,0.090909091,2,1,0,1,2,0,Hitter
2016,Nick Noonan,0.16666666666666666,3,0,0,0,1,0,Hitter
2021,Lars Nootbaar,0.23853211009174313,26,3,1,5,13,2,Hitter
2022,Lars Nootbaar,0.22758620689655173,66,16,3,14,51,4,Hitter
2023,Lars Nootbaar,0.2605633802816901,111,23,1,14,72,11,Hitter
2010,Jordan Norberto,,0,0,0,0,0,0,Hitter
2011,Jordan Norberto,,0,0,0,0,0,0,Hitter
2012,Jordan Norberto,,0,0,0,0,0,0,Hitter
1974,Tim Nordbrook,0.26666666666666666,4,0,0,0,2,1,Hitter
1975,Tim Nordbrook,0.11764705882352941,4,1,0,0,7,0,Hitter
1976,Tim Nordbrook,0.22727272727272727,5,0,0,0,3,0,Hitter
1976,Tim Nordbrook,0,0,0,0,0,1,1,Hitter
1977,Tim Nordbrook,0.25,5,0,0,0,7,1,Hitter
1977,Tim Nordbrook,0.1746031746031746,11,0,1,0,4,1,Hitter
1978,Tim Nordbrook,,0,0,0,0,0,0,Hitter
1978,Tim Nordbrook,0,0,0,0,0,1,0,Hitter
1979,Tim Nordbrook,0.5,1,0,0,0,0,0,Hitter
1976,Wayne Nordhagen,0.18867924528301888,10,2,0,0,4,0,Hitter
1977,Wayne Nordhagen,0.31451612903225806,39,7,3,4,2,1,Hitter
1978,Wayne Nordhagen,0.30097087378640774,62,16,0,5,5,0,Hitter
1979,Wayne Nordhagen,0.27979274611398963,54,15,0,7,13,0,Hitter
1980,Wayne Nordhagen,0.27710843373493976,115,22,4,15,10,0,Hitter
1981,Wayne Nordhagen,0.3076923076923077,64,8,1,6,10,0,Hitter
1982,Wayne Nordhagen,0.2782608695652174,32,3,0,1,9,0,Hitter
1982,Wayne Nordhagen,0.5,2,0,0,0,0,0,Hitter
1982,Wayne Nordhagen,0.2571428571428571,18,3,0,0,1,0,Hitter
1983,Wayne Nordhagen,0.14285714285714285,5,1,0,1,0,0,Hitter
1960,Irv Noren,0.090909091,1,0,0,0,3,0,Hitter
1960,Irv Noren,0.2,5,0,0,1,1,0,Hitter
1969,John Noriega,,0,0,0,0,0,0,Hitter
1970,John Noriega,0.25,1,0,0,0,0,0,Hitter
1977,Dan Norman,0.25,4,1,0,0,4,0,Hitter
1978,Dan Norman,0.265625,17,0,1,4,2,1,Hitter
1979,Dan Norman,0.24545454545454545,27,3,1,3,10,2,Hitter
1980,Dan Norman,0.18478260869565216,17,1,1,2,6,5,Hitter
1982,Dan Norman,0.21212121212121213,14,3,0,2,7,0,Hitter
1962,Fred Norman,,0,0,0,0,0,0,Hitter
1963,Fred Norman,0,0,0,0,0,0,0,Hitter
1964,Fred Norman,0.090909091,1,0,0,0,0,0,Hitter
1966,Fred Norman,,0,0,0,0,0,0,Hitter
1967,Fred Norman,,0,0,0,0,0,0,Hitter
1970,Fred Norman,0.14285714285714285,1,0,0,0,2,0,Hitter
1970,Fred Norman,,0,0,0,0,0,0,Hitter
1971,Fred Norman,,0,0,0,0,0,0,Hitter
1971,Fred Norman,0.23684210526315788,9,1,0,0,3,0,Hitter
1972,Fred Norman,0.125,8,1,0,0,8,0,Hitter
1973,Fred Norman,0.13636363636363635,3,0,0,0,1,0,Hitter
1973,Fred Norman,0.051724138,3,0,0,0,3,0,Hitter
1974,Fred Norman,0.13114754098360656,8,0,0,0,2,0,Hitter
1975,Fred Norman,0.11666666666666667,7,1,0,0,3,0,Hitter
1976,Fred Norman,0.14,7,0,0,0,1,0,Hitter
1977,Fred Norman,0.1095890410958904,8,1,0,0,5,0,Hitter
1978,Fred Norman,0.14,7,0,0,0,3,0,Hitter
1979,Fred Norman,0.15254237288135594,9,0,0,0,6,0,Hitter
1980,Fred Norman,0.05,1,0,0,0,0,0,Hitter
1995,Les Norman,0.225,9,0,1,0,6,0,Hitter
1996,Les Norman,0.12244897959183673,6,0,0,0,6,1,Hitter
1978,Nelson Norman,0.2647058823529412,9,2,0,0,0,0,Hitter
1979,Nelson Norman,0.22157434402332363,76,9,3,0,19,4,Hitter
1980,Nelson Norman,0.21875,7,0,0,0,1,0,Hitter
1981,Nelson Norman,0.23076923076923078,3,1,0,0,1,0,Hitter
1982,Nelson Norman,0,0,0,0,0,0,0,Hitter
1987,Nelson Norman,0,0,0,0,0,0,0,Hitter
2009,Bud Norris,0.1875,3,0,0,0,0,0,Hitter
2010,Bud Norris,0.1590909090909091,7,2,0,0,2,0,Hitter
2011,Bud Norris,0.1320754716981132,7,2,0,0,1,0,Hitter
2012,Bud Norris,0.1,5,1,0,0,1,0,Hitter
2013,Bud Norris,0.25,1,0,0,0,0,0,Hitter
2013,Bud Norris,0.6666666666666666,2,0,0,0,0,0,Hitter
2014,Bud Norris,0.3333333333333333,1,0,0,0,0,0,Hitter
2015,Bud Norris,0,0,0,0,0,0,0,Hitter
2015,Bud Norris,,0,0,0,0,0,0,Hitter
2016,Bud Norris,0.16666666666666666,2,0,1,0,3,0,Hitter
2016,Bud Norris,0.26666666666666666,4,0,0,0,0,0,Hitter
2017,Bud Norris,,0,0,0,0,0,0,Hitter
2018,Bud Norris,,0,0,0,0,0,0,Hitter
2014,Daniel Norris,,0,0,0,0,0,0,Hitter
2015,Daniel Norris,,0,0,0,0,0,0,Hitter
2015,Daniel Norris,0.5,1,0,0,1,1,0,Hitter
2016,Daniel Norris,0,0,0,0,0,1,0,Hitter
2017,Daniel Norris,,0,0,0,0,0,0,Hitter
2018,Daniel Norris,0,0,0,0,0,0,0,Hitter
2019,Daniel Norris,0.16666666666666666,1,0,0,0,0,0,Hitter
2020,Daniel Norris,,0,0,0,0,0,0,Hitter
2021,Daniel Norris,,0,0,0,0,0,0,Hitter
2021,Daniel Norris,0,0,0,0,0,0,0,Hitter
2022,Daniel Norris,,0,0,0,0,0,0,Hitter
2022,Daniel Norris,,0,0,0,0,0,0,Hitter
2023,Daniel Norris,,0,0,0,0,0,0,Hitter
2012,Derek Norris,0.20095693779904306,42,8,1,7,21,5,Hitter
2013,Derek Norris,0.24621212121212122,65,16,0,9,37,5,Hitter
2014,Derek Norris,0.2701298701298701,104,19,1,10,54,2,Hitter
2015,Derek Norris,0.2504854368932039,129,33,2,14,35,4,Hitter
2016,Derek Norris,0.1855421686746988,77,17,0,14,36,9,Hitter
2017,Derek Norris,0.2011173184357542,36,5,0,9,12,1,Hitter
1977,Jim Norris,0.27045454545454545,119,23,6,2,64,26,Hitter
1978,Jim Norris,0.28253968253968254,89,14,5,2,42,12,Hitter
1979,Jim Norris,0.24645892351274787,87,15,6,3,44,15,Hitter
1980,Jim Norris,0.2471264367816092,43,5,0,0,23,6,Hitter
1975,Mike Norris,,0,0,0,0,0,0,Hitter
1976,Mike Norris,,0,0,0,0,0,0,Hitter
1977,Mike Norris,0,0,0,0,0,0,0,Hitter
1978,Mike Norris,,0,0,0,0,0,0,Hitter
1979,Mike Norris,,0,0,0,0,0,0,Hitter
1980,Mike Norris,,0,0,0,0,0,0,Hitter
1981,Mike Norris,,0,0,0,0,0,0,Hitter
1982,Mike Norris,,0,0,0,0,0,0,Hitter
1983,Mike Norris,,0,0,0,0,0,0,Hitter
1990,Mike Norris,,0,0,0,0,0,0,Hitter
2021,Aaron Northcraft,,0,0,0,0,0,0,Hitter
1971,Bill North,0.375,6,0,0,0,4,1,Hitter
1972,Bill North,0.18110236220472442,23,2,3,0,13,6,Hitter
1973,Bill North,0.2851985559566787,158,10,5,5,78,53,Hitter
1974,Bill North,0.2596685082872928,141,20,5,4,69,54,Hitter
1975,Bill North,0.2729007633587786,143,17,5,1,81,30,Hitter
1976,Bill North,0.27627118644067794,163,20,5,2,73,75,Hitter
1977,Bill North,0.2608695652173913,48,3,3,1,32,17,Hitter
1978,Bill North,0.21153846153846154,11,4,0,0,9,3,Hitter
1978,Bill North,0.23355263157894737,71,10,0,0,65,27,Hitter
1979,Bill North,0.25869565217391305,119,15,4,5,96,58,Hitter
1980,Bill North,0.25060240963855424,104,12,1,1,81,45,Hitter
1981,Bill North,0.22137404580152673,29,7,0,1,26,26,Hitter
1964,Jim Northrup,0.083333333,1,1,0,0,0,1,Hitter
1965,Jim Northrup,0.2054794520547945,45,12,3,2,12,1,Hitter
1966,Jim Northrup,0.2649164677804296,111,24,6,16,33,4,Hitter
1967,Jim Northrup,0.27070707070707073,134,18,6,10,43,7,Hitter
1968,Jim Northrup,0.2637931034482759,153,29,7,21,50,4,Hitter
1969,Jim Northrup,0.2946593001841621,160,31,5,25,52,4,Hitter
1970,Jim Northrup,0.2619047619047619,132,21,3,24,58,3,Hitter
1971,Jim Northrup,0.2701525054466231,124,27,2,16,60,7,Hitter
1972,Jim Northrup,0.2605633802816901,111,15,2,8,38,4,Hitter
1973,Jim Northrup,0.3069306930693069,124,14,7,12,38,4,Hitter
1974,Jim Northrup,0.23670212765957446,89,12,1,11,36,0,Hitter
1974,Jim Northrup,0.24074074074074073,13,1,0,2,5,0,Hitter
1974,Jim Northrup,0.5714285714285714,4,0,0,1,2,0,Hitter
1975,Jim Northrup,0.27319587628865977,53,13,0,5,22,0,Hitter
1969,Scott Northey,0.26229508196721313,16,2,2,1,7,6,Hitter
1996,Greg Norton,0.21739130434782608,5,0,0,2,4,0,Hitter
1997,Greg Norton,0.2647058823529412,9,2,2,0,2,0,Hitter
1998,Greg Norton,0.23745819397993312,71,17,2,9,26,3,Hitter
1999,Greg Norton,0.2545871559633027,111,26,0,16,69,4,Hitter
2000,Greg Norton,0.24378109452736318,49,6,1,6,26,1,Hitter
2001,Greg Norton,0.26666666666666666,60,13,2,13,19,1,Hitter
2002,Greg Norton,0.22023809523809523,37,8,1,7,24,2,Hitter
2003,Greg Norton,0.26256983240223464,47,15,0,6,16,2,Hitter
2004,Greg Norton,0.1744186046511628,15,1,0,2,12,0,Hitter
2006,Greg Norton,0.29591836734693877,87,15,0,17,35,1,Hitter
2007,Greg Norton,0.24257425742574257,49,9,0,4,37,1,Hitter
2008,Greg Norton,0.4375,7,2,0,0,2,0,Hitter
2008,Greg Norton,0.24561403508771928,42,10,0,7,31,0,Hitter
2009,Greg Norton,0.14473684210526316,11,2,0,0,20,0,Hitter
2000,Phil Norton,0.6666666666666666,2,0,0,0,0,0,Hitter
2003,Phil Norton,,0,0,0,0,0,0,Hitter
2003,Phil Norton,0,0,0,0,0,0,0,Hitter
2004,Phil Norton,,0,0,0,0,0,0,Hitter
1972,Tom Norton,,0,0,0,0,0,0,Hitter
2018,James Norwood,0,0,0,0,0,0,0,Hitter
2019,James Norwood,0,0,0,0,0,0,0,Hitter
2020,James Norwood,,0,0,0,0,0,0,Hitter
2021,James Norwood,,0,0,0,0,0,0,Hitter
2022,James Norwood,,0,0,0,0,0,0,Hitter
1977,Willie Norwood,0.2289156626506024,19,3,0,3,6,6,Hitter
1978,Willie Norwood,0.2546728971962617,109,22,3,8,28,25,Hitter
1979,Willie Norwood,0.24814814814814815,67,13,3,6,20,9,Hitter
1980,Willie Norwood,0.1643835616438356,12,2,0,1,3,1,Hitter
1989,Randy Nosek,,0,0,0,0,0,0,Hitter
1990,Randy Nosek,,0,0,0,0,0,0,Hitter
1964,Joe Nossek,0,0,0,0,0,0,0,Hitter
1965,Joe Nossek,0.21764705882352942,37,9,0,2,7,2,Hitter
1966,Joe Nossek,,0,0,0,0,0,0,Hitter
1966,Joe Nossek,0.2608695652173913,60,10,3,1,8,4,Hitter
1967,Joe Nossek,0.20481927710843373,34,6,1,0,4,2,Hitter
1969,Joe Nossek,0,0,0,0,0,0,0,Hitter
1969,Joe Nossek,0.2,1,0,0,0,0,0,Hitter
1970,Joe Nossek,0,0,0,0,0,0,0,Hitter
1960,Don Nottebart,0,0,0,0,0,0,0,Hitter
1961,Don Nottebart,0.18421052631578946,7,0,0,0,3,0,Hitter
1962,Don Nottebart,0.3333333333333333,2,0,0,0,1,0,Hitter
1963,Don Nottebart,0.16666666666666666,11,0,0,0,1,0,Hitter
1964,Don Nottebart,0.063829787,3,0,0,0,2,0,Hitter
1965,Don Nottebart,0.10416666666666667,5,0,0,0,3,0,Hitter
1966,Don Nottebart,0.16666666666666666,4,0,0,0,1,0,Hitter
1967,Don Nottebart,0,0,0,0,0,0,0,Hitter
1969,Don Nottebart,,0,0,0,0,0,0,Hitter
1969,Don Nottebart,0,0,0,0,0,1,0,Hitter
2018,Jacob Nottingham,0.2,4,1,0,0,4,0,Hitter
2019,Jacob Nottingham,0.3333333333333333,2,0,0,1,0,0,Hitter
2020,Jacob Nottingham,0.1875,9,1,0,4,5,0,Hitter
2021,Jacob Nottingham,0.21428571428571427,3,1,0,2,0,0,Hitter
2021,Jacob Nottingham,0.11538461538461539,3,0,0,1,2,0,Hitter
2010,Ivan Nova,,0,0,0,0,0,0,Hitter
2011,Ivan Nova,0,0,0,0,0,0,0,Hitter
2012,Ivan Nova,0.14285714285714285,1,0,0,0,0,0,Hitter
2013,Ivan Nova,0,0,0,0,0,0,0,Hitter
2014,Ivan Nova,,0,0,0,0,0,0,Hitter
2015,Ivan Nova,,0,0,0,0,0,0,Hitter
2016,Ivan Nova,0,0,0,0,0,0,0,Hitter
2016,Ivan Nova,0.13636363636363635,3,0,0,0,0,0,Hitter
2017,Ivan Nova,0.019607843,1,0,0,0,0,0,Hitter
2018,Ivan Nova,0.018867924528301886,1,0,0,0,0,0,Hitter
2019,Ivan Nova,0,0,0,0,0,0,0,Hitter
2020,Ivan Nova,,0,0,0,0,0,0,Hitter
1990,Rafael Novoa,0.2,1,0,0,0,1,0,Hitter
1993,Rafael Novoa,,0,0,0,0,0,0,Hitter
2004,Roberto Novoa,,0,0,0,0,0,0,Hitter
2005,Roberto Novoa,0,0,0,0,0,0,0,Hitter
2006,Roberto Novoa,0.2,1,1,0,0,0,0,Hitter
1997,Abraham Nunez,0.225,9,2,2,0,3,1,Hitter
1998,Abraham Nunez,0.19230769230769232,10,2,0,1,12,4,Hitter
1999,Abraham Nunez,0.22007722007722008,57,8,0,0,28,9,Hitter
2000,Abraham Nunez,0.21978021978021978,20,1,0,1,8,0,Hitter
2001,Abraham Nunez,0.26245847176079734,79,11,4,1,28,8,Hitter
2002,Abraham Nunez,0.233201581,59,14,1,2,27,3,Hitter
2003,Abraham Nunez,0.24758842443729903,77,8,7,4,26,9,Hitter
2004,Abraham Nunez,0.23626373626373626,43,9,0,2,10,1,Hitter
2005,Abraham Nunez,0.2850356294536817,120,13,2,5,37,0,Hitter
2006,Abraham Nunez,0.2111801242236025,68,10,2,2,41,1,Hitter
2007,Abraham Nunez,0.23412698412698413,59,10,1,0,30,2,Hitter
2008,Abraham Nunez,0,0,0,0,0,0,0,Hitter
2002,Abraham Nunez,0.11764705882352941,2,0,0,0,0,0,Hitter
2004,Abraham Nunez,0.171875,11,1,1,1,9,1,Hitter
2004,Abraham Nunez,0.22624434389140272,50,9,0,5,25,0,Hitter
2021,Darien Nunez,,0,0,0,0,0,0,Hitter
2019,Dom Nunez,0.1794871794871795,7,3,0,2,3,0,Hitter
2021,Dom Nunez,0.18859649122807018,43,12,3,10,34,0,Hitter
2022,Dom Nunez,0.12121212121212122,4,1,0,0,6,0,Hitter
1982,Ed Nunez,,0,0,0,0,0,0,Hitter
1983,Ed Nunez,,0,0,0,0,0,0,Hitter
1984,Ed Nunez,,0,0,0,0,0,0,Hitter
1985,Ed Nunez,,0,0,0,0,0,0,Hitter
1986,Ed Nunez,,0,0,0,0,0,0,Hitter
1987,Ed Nunez,,0,0,0,0,0,0,Hitter
1988,Ed Nunez,,0,0,0,0,0,0,Hitter
1988,Ed Nunez,,0,0,0,0,0,0,Hitter
1989,Ed Nunez,,0,0,0,0,0,0,Hitter
1990,Ed Nunez,,0,0,0,0,0,0,Hitter
1991,Ed Nunez,,0,0,0,0,0,0,Hitter
1992,Ed Nunez,,0,0,0,0,0,0,Hitter
1992,Ed Nunez,,0,0,0,0,0,0,Hitter
1993,Ed Nunez,,0,0,0,0,0,0,Hitter
